variables=x,y
zone i=80 j=240
-0.8534393484932663 0.2723466378609576
-0.8497857967336099 0.2835410241580614
-0.8459854175571072 0.29468641976091375
-0.8420388675996537 0.30578089894934796
-0.8379468287527775 0.3168225448006216
-0.833710008045822 0.327809449520623
-0.8293291375237829 0.338739714773507
-0.8248049741208249 0.3496114520096901
-0.8201382995294973 0.36042278279215784
-0.8153299200656717 0.37117183912102475
-0.8103806665292265 0.3818567637562873
-0.8052913940604969 0.3924757105387288
-0.8000629819925263 0.4030268447088915
-0.7946963336991308 0.4135083432240977
-0.7891923764388137 0.4239183950734343
-0.783552061194552 0.43425520159066316
-0.7777763625094841 0.44451697676499824
-0.771866278318528 0.4547019475496922
-0.7658228297759525 0.46480835416839367
-0.7596470610789454 0.47483445041919553
-0.7533400392871916 0.4847785039763531
-0.7469028541385062 0.49463879668959626
-0.7403366178605492 0.5044136248809916
-0.7336424649786483 0.5141012996393137
-0.72682155211978 0.5237001471118492
-0.7198750578127208 0.5332085087936148
-0.712804182284421 0.5426247418139136
-0.7056101472526272 0.5519472192201935
-0.6982941957147911 0.5611743302591552
-0.6908575917333055 0.5703044806550583
-0.6833016202170911 0.5793360928851892
-0.6756275866995953 0.5882676064524199
-0.6678368171132144 0.5970974781548398
-0.659930657560199 0.60582418235239
-0.6519104740800721 0.6144462112304658
-0.6437776524136015 0.6229620750604411
-0.6355335977633724 0.6313703024570624
-0.6271797345509877 0.639669440632684
-0.6187175061709622 0.6478580556482753
-0.6101483747413238 0.6559347326611845
-0.6014738208509893 0.6638980761695958
-0.5926953433039455 0.6717467102536466
-0.5838144588602825 0.6794792788131615
-0.5748327019741281 0.6870944458019593
-0.5657516245285164 0.6945908954587031
-0.5565727955672581 0.7019673325342324
-0.547297801023833 0.7092224825153637
-0.5379282434473714 0.7163550918451016
-0.5284657417257658 0.7233639281392282
-0.5189119308059498 0.7302477803992421
-0.5092684614114178 0.7370054592215892
-0.4995369997570037 0.7436357970031766
-0.4897192272609925 0.750137648143109
-0.47981684025460103 0.7565098892406292
-0.46983154968888297 0.7627514192892211
-0.4597650808391106 0.7688611598668413
-0.4496191730066719 0.7748380553222556
-0.43939557921856026 0.7806810729574301
-0.4290960659244763 0.7863892032059672
-0.4187224126916211 0.7919614598075377
-0.4082764118972186 0.7973968799782898
-0.3977598684188255 0.8026945245771999
-0.3871745993224846 0.8078534782683379
-0.37652243354876136 0.812872849679024
-0.36580521159674645 0.8177517715538365
-0.3550247852060434 0.8224894009044622
-0.34418301703682574 0.8270849191553468
-0.33328178034800215 0.8315375322851305
-0.32232295867355154 0.8358464709638407
-0.311308445497086 0.8400109906858161
-0.30024014392468384 0.844030371898348
-0.28911996635607795 0.8479039201260004
-0.2779498341542198 0.8516309660906067
-0.2667316773133066 0.8552108658269074
-0.25546743412531603 0.8586430007938141
-0.24415905084509693 0.8619267779812853
-0.23280848135410295 0.8650616300127839
-0.2214176868227888 0.8680470152433127
-0.20998863537176007 0.8708824178529984
-0.1985233017317171 0.8735673479362173
-0.18702366690225702 0.8761013415862414
-0.17549171780959721 0.8784839609753926
-0.16392944696326228 0.8807147944306927
-0.15233885211182566 0.8827934565049912
-0.140721935897727 0.8847195880435644
-0.12908070551125586 0.8864928562461712
-0.11741717234374538 0.888112954724554
-0.10573335164003984 0.8895796035553771
-0.09403126215030122 0.8908925493285931
-0.08231292578119757 0.8920515651912267
-0.07058036724656552 0.8930564508865709
-0.05883561371756816 0.8939070327887881
-0.04708069447244023 0.894603163932909
-0.03531764054586913 0.8951447240402254
-0.023548484378060612 0.8955316195390728
-0.011775259463582268 0.8957637835809973
-2.1941780575937139e-16 0.8958411760523058
1.1131970944235652e-16 -0.9089944098156435
-0.011948150311299213 -0.9089158810254272
-0.02389423620112586 -0.9086803082231147
-0.03583619360470014 -0.9082877321113704
-0.04777195917057037 -0.9077382205201538
-0.059699470617121 -0.9070318683950006
-0.07161666708889582 -0.9061687977806168
-0.08352148951267853 -0.9051491577997924
-0.09541188095326118 -0.9039731246276356
-0.1072857869688458 -0.9026409014611322
-0.11914115596601255 -0.9011527184840382
-0.1309759395542 -0.8995088328271071
-0.14278809289962827 -0.8977095285236629
-0.15457557507860753 -0.8957551164605244
-0.16633634943017483 -0.8936459343242897
-0.1780683839079904 -0.8913823465429898
-0.189769651431437 -0.8889647442231221
-0.20143813023586454 -0.8863935450820751
-0.21307180422191288 -0.8836691933759538
-0.2246686633038557 -0.8807921598228203
-0.23622670375690877 -0.877762941521363
-0.24774392856343527 -0.8745820618650062
-0.2592183477579949 -0.871250070451478
-0.2706479787711716 -0.8677675429878496
-0.2820308467721276 -0.864135081191064
-0.2933649850098169 -0.8603533126839694
-0.3046484351528029 -0.8564228908868787
-0.31587924762762387 -0.8523444949046696
-0.32705548195564316 -0.8481188294094477
-0.3381752070883266 -0.8437466245187932
-0.3492365017408948 -0.8392286356696083
-0.36023745472428503 -0.8345656434875921
-0.3711761652753681 -0.8297584536523642
-0.38205074338536815 -0.8248078967582558
-0.3928593101264195 -0.8197148281707998
-0.40359999797621243 -0.8144801278789381
-0.4142709511406645 -0.8091047003429774
-0.4248703258745707 -0.803589474338313
-0.43539629080016723 -0.7979354027949546
-0.44584702722355923 -0.7921434626328774
-0.45622072944896 -0.786214654593228
-0.46651560509068063 -0.7801500030654145
-0.4767298753828208 -0.7739505559101112
-0.4868617754866089 -0.7676173842782071
-0.4969095547953328 -0.761151582425731
-0.5068714772368113 -0.7545542675247836
-0.5167458215733582 -0.7478265794705113
-0.526530881699179 -0.7409696806841527
-0.5362249669351552 -0.7339847559121933
-0.5458264023209615 -0.7268730120216639
-0.5553335289044709 -0.7196356777916152
-0.5647447040283878 -0.712274003700808
-0.5740583016140726 -0.7047892617116528
-0.5832727124424955 -0.697182745050438
-0.5923863444322819 -0.6894557679838844
-0.6013976229147934 -0.6816096655920646
-0.6103049909062028 -0.6736457935377238
-0.6191069093765127 -0.6655655278320479
-0.6278018575154696 -0.6573702645969135
-0.6363883329953345 -0.6490614198236629
-0.6448648522304564 -0.6406404291284478
-0.6532299506336092 -0.6321087475041794
-0.6614821828690443 -0.6234678490691355
-0.6696201231022199 -0.6147192268122561
-0.6776423652461575 -0.6058643923351853
-0.6855475232043897 -0.5969048755910917
-0.6933342311104509 -0.5878422246203228
-0.701001143563874 -0.5786780052829302
-0.7085469358626519 -0.5694138009881189
-0.7159703042321215 -0.560051212420662
-0.7232699660502301 -0.5505918572643344
-0.7304446600691523 -0.5410373699224025
-0.7374931466332085 -0.5313894012352325
-0.744414207893055 -0.521649618195054
-0.7512066480161058 -0.511819703657935
-0.757869293393152 -0.5019013560530141
-0.7644009928411369 -0.4918962890890459
-0.7708006178020629 -0.4818062314582993
-0.7770670625379835 -0.4716329265378741
-0.7831992443220551 -0.4613781320884765
-0.7891961036256128 -0.4510436199507107
-0.7950566043012366 -0.4406311757389357
-0.8007797337617789 -0.43014259853274767
-0.8063645031553219 -0.419579700566127
-0.8118099475360326 -0.4089443069143206
-0.8171151260308871 -0.3982382551785018
-0.8222791220022371 -0.38746339516826617
-0.8273010432061879 -0.3766215885820185
-0.8321800219467618 -0.36571470868530453
-0.8369152152258188 -0.3547446399871482
-0.8415058048887137 -0.34371327791443856
-0.8459509977656565 -0.33262252848443735
-0.8502500258087577 -0.32147430797545373
-0.8544021462247338 -0.31027054259574627
-0.858406641603247 -0.29901316815070983
-0.8622628200408624 -0.28770412970840253
-0.865970015260594 -0.2763453812634772
-0.8695275867270272 -0.2649388853995619
-0.8729349197569904 -0.25348661295016495
-0.8761914256257615 -0.24199054265814976
-0.8792965416687885 -0.23045266083384375
-0.882249731378907 -0.2188749610118443
-0.8850504844990412 -0.20725944360656387
-0.8876983171103634 -0.1956081155666058
-0.8901927717159094 -0.18392299002799195
-0.8925334173196238 -0.17220608596633355
-0.8947198495008291 -0.16045942784798836
-0.8967516904841019 -0.14868504528026924
-0.8986285892045449 -0.13688497266076838
-0.9003502213684461 -0.12506124882584582
-0.9019162895093094 -0.11321591669835912
-0.9033265230392515 -0.10135102293468295
-0.9045806782957555 -0.08946861757108428
-0.9056785385837701 -0.07757075366951374
-0.9066199142131516 -0.0656594869628733
-0.9074046425314377 -0.05373687549982651
-0.9080325879519521 -0.04180497928920056
-0.9085036419772305 -0.02986585994405772
-0.9088177232177678 -0.017921580325485593
-0.9089747774060796 -0.0059742041861724614
-0.9089747774060796 0.00597420418617132
-0.9088177232177678 0.017921580325485256
-0.9085036419772305 0.029865859944057386
-0.9080325879519521 0.041804979289200225
-0.9074046425314377 0.05373687549982617
-0.9066199142131516 0.06565948696287296
-0.9056785385837702 0.07757075366951341
-0.9045806782957556 0.08946861757108314
-0.9033265230392515 0.10135102293468262
-0.9019162895093094 0.1132159166983588
-0.9003502213684462 0.12506124882584546
-0.8986285892045449 0.13688497266076802
-0.8967516904841019 0.1486850452802689
-0.8947198495008292 0.16045942784798803
-0.8925334173196239 0.17220608596633322
-0.8901927717159095 0.18392299002799162
-0.8876983171103635 0.19560811556660546
-0.8850504844990413 0.20725944360656354
-0.8822497313789073 0.2188749610118432
-0.8792965416687886 0.23045266083384344
-0.8761914256257616 0.2419905426581494
-0.8729349197569906 0.2534866129501646
-0.8695275867270273 0.2649388853995616
-0.8659700152605941 0.27634538126347685
-0.8622628200408625 0.28770412970840215
-0.8584066416032474 0.2990131681507087
-0.8544021462247341 0.3102705425957452
-0.8502500258087579 0.32147430797545334
-0.8459509977656565 0.3326225284844371
-0.841505804888714 0.3437132779144383
-0.8369152152258189 0.35474463998714795
-0.8321800219467619 0.3657147086853042
-0.8273010432061881 0.37662158858201816
-0.8222791220022376 0.38746339516826517
-0.8171151260308873 0.39823825517850153
-0.8118099475360327 0.4089443069143203
-0.8063645031553222 0.41957970056612665
-0.8007797337617791 0.43014259853274733
-0.7950566043012368 0.44063117573893545
-0.7891961036256129 0.4510436199507104
-0.7831992443220558 0.4613781320884756
-0.7770670625379836 0.4716329265378738
-0.770800617802063 0.48180623145829904
-0.764400992841137 0.49189628908904565
-0.7578692933931517 0.5019013560530146
-0.7512066480161066 0.511819703657934
-0.7444142078930551 0.5216496181950537
-0.7374931466332088 0.5313894012352322
-0.7304446600691525 0.5410373699224023
-0.7232699660502303 0.5505918572643341
-0.7159703042321217 0.5600512124206618
-0.7085469358626522 0.5694138009881186
-0.7010011435638747 0.5786780052829292
-0.6933342311104511 0.5878422246203224
-0.6855475232043899 0.5969048755910915
-0.6776423652461577 0.605864392335185
-0.66962012310222 0.614719226812256
-0.6614821828690447 0.6234678490691351
-0.6532299506336092 0.6321087475041796
-0.6448648522304572 0.6406404291284469
-0.6363883329953347 0.6490614198236627
-0.6278018575154698 0.6573702645969133
-0.6191069093765129 0.6655655278320477
-0.6103049909062034 0.6736457935377234
-0.6013976229147939 0.681609665592064
-0.5923863444322819 0.6894557679838845
-0.5832727124424962 0.6971827450504373
-0.5740583016140728 0.7047892617116526
-0.5647447040283881 0.7122740037008078
-0.5553335289044711 0.719635677791615
-0.5458264023209615 0.7268730120216639
-0.5362249669351558 0.7339847559121927
-0.5265308816991793 0.7409696806841525
-0.5167458215733586 0.7478265794705111
-0.5068714772368116 0.7545542675247835
-0.49690955479533305 0.7611515824257308
-0.4868617754866095 0.7676173842782068
-0.4767298753828208 0.7739505559101112
-0.46651560509068124 0.780150003065414
-0.4562207294489603 0.7862146545932278
-0.4458470272235595 0.7921434626328772
-0.43539629080016745 0.7979354027949543
-0.4248703258745713 0.8035894743383126
-0.41427095114066514 0.809104700342977
-0.4035999979762123 0.8144801278789381
-0.39285931012642056 0.8197148281707992
-0.38205074338536843 0.8248078967582557
-0.37117616527536845 0.8297584536523641
-0.3602374547242853 0.834565643487592
-0.34923650174089554 0.8392286356696079
-0.33817520708832727 0.843746624518793
-0.3270554819556431 0.8481188294094478
-0.3158792476276249 0.8523444949046691
-0.30464843515280315 0.8564228908868785
-0.2933649850098172 0.8603533126839693
-0.28203084677212825 0.8641350811910637
-0.2706479787711715 0.8677675429878497
-0.2592183477579956 0.8712500704514777
-0.24774392856343558 0.8745820618650061
-0.23622670375690907 0.8777629415213629
-0.22466866330385601 0.8807921598228203
-0.2130718042219132 0.8836691933759537
-0.20143813023586526 0.886393545082075
-0.18976965143143695 0.8889647442231222
-0.17806838390799115 0.8913823465429895
-0.16633634943017517 0.8936459343242896
-0.15457557507860786 0.8957551164605244
-0.1427880928996286 0.8977095285236628
-0.13097593955420073 0.899508832827107
-0.11914115596601328 0.9011527184840381
-0.10728578696884575 0.9026409014611322
-0.09541188095326232 0.9039731246276355
-0.08352148951267885 0.9051491577997924
-0.07161666708889615 0.9061687977806168
-0.059699470617121324 0.9070318683950005
-0.047771959170570304 0.9077382205201538
-0.035836193604700875 0.9082877321113704
-0.02389423620112579 0.9086803082231147
-0.011948150311300355 0.9089158810254272
-2.2263941888471305e-16 0.9089944098156435
1.1297343458786343e-16 -0.9224981004034791
-0.012125647689895259 -0.9224184050180959
-0.024249200290022845 -0.9221793326318487
-0.036368563072606754 -0.9217809245520658
-0.048481642033796055 -0.9212232496163644
-0.060586344255468993 -0.920506404180756
-0.07268057826684972 -0.9196305121029987
-0.08476225440587859 -0.9185957247211967
-0.09682928518026579 -0.9174022208276511
-0.10887958562817261 -0.9160502066379685
-0.12091107367845305 -0.9145399157554311
-0.13292167051039994 -0.9128716091306335
-0.14490930091292592 -0.9110455750163955
-0.15687189364312062 -0.9090621289179573
-0.168807381784126 -0.9069216135384666
-0.1807137031022604 -0.9046243987197646
-0.19258880040333362 -0.9021708813784849
-0.20443062188809477 -0.8995614854374737
-0.21623712150674432 -0.8967966617525429
-0.22800625931245294 -0.8938768880345715
-0.23973600181382923 -0.890802668766965
-0.2514243223262682 -0.8875745351184903
-0.2630692013221262 -0.8841930448514997
-0.27466862677965626 -0.8806587822255594
-0.28622059453065174 -0.8769723578965004
-0.29772310860672774 -0.8731344088109082
-0.3091741815841875 -0.8691455980960701
-0.3205718349274147 -0.865006614945399
-0.33191409933072713 -0.8607181744993535
-0.3431990150586354 -0.8562810177218749
-0.35442463228445187 -0.8516959112723617
-0.36558901142718353 -0.8469636473732046
-0.3766902234866551 -0.8420850436729067
-0.3877263503768071 -0.8370609431048069
-0.3986954852571045 -0.8318922137414374
-0.40959573286200474 -0.8265797486445362
-0.4204252098284231 -0.8211244657107435
-0.4311820450211457 -0.8155273075130042
-0.44186437985612653 -0.80978924113771
-0.45247036862161505 -0.8039112580176043
-0.46299817879706423 -0.7978943737604804
-0.47344599136975485 -0.791739627973703
-0.4838120011490867 -0.7854480840845839
-0.494094417078485 -0.7790208291566404
-0.5042914625448603 -0.772458973701771
-0.5144013756855743 -0.7657636514883793
-0.5244224096928591 -0.7589360193454797
-0.5343528331156328 -0.7519772569628181
-0.5441909301586619 -0.7448885666870433
-0.5539350009790199 -0.7376711733139641
-0.5635833619797895 -0.7303263238769263
-0.5731343461009555 -0.7228552874313485
-0.5825863031074447 -0.7152593548354527
-0.5919375998742549 -0.7075398385272267
-0.6011866206686286 -0.6996980722976603
-0.6103317674292225 -0.6917354110602904
-0.6193714600422239 -0.6836532306170953
-0.6283041366143647 -0.6754529274207828
-0.6371282537427871 -0.6671359183335088
-0.6458422867817174 -0.6587036403820684
-0.6544447301058952 -0.6501575505096049
-0.6629340973707188 -0.6414991253238758
-0.6713089217690571 -0.6327298608421239
-0.6795677562846887 -0.6238512722325903
-0.6877091739423178 -0.6148648935527238
-0.6957317680541316 -0.6057722774841214
-0.7036341524628488 -0.5965749950642552
-0.7114149617812219 -0.5872746354150247
-0.7190728516279522 -0.5778728054681865
-0.726606498859974 -0.5683711296877052
-0.7340146018010676 -0.5587712497890774
-0.7412958804667685 -0.549074824455671
-0.7484490767855225 -0.5392835290521364
-0.7554729548160589 -0.5293990553349339
-0.7623663009609375 -0.5194231111600298
-0.7691279241762372 -0.5093574201878085
-0.7757566561773445 -0.4992037215852592
-0.7822513516408139 -0.48896376972547473
-0.7886108884022586 -0.4786393338845315
-0.7948341676502378 -0.4682321979357901
-0.8009201141161142 -0.4577441600416745
-0.8068676762598382 -0.4471770323429819
-0.8126758264516356 -0.43653264064578096
-0.8183435611495639 -0.4258128241059415
-0.8238699010729053 -0.415019434911365
-0.8292538913713684 -0.40415433796195993
-0.8344946017900692 -0.39321941054742093
-0.8395911268302618 -0.38221654202286764
-0.8445425859057926 -0.37114763348239804
-0.8493481234952475 -0.3600145974306172
-0.8540069092897732 -0.34881935745218695
-0.8585181383365376 -0.337563847879469
-0.8628810311778109 -0.3262500134583065
-0.8670948339856425 -0.31487980901200796
-0.8711588186921075 -0.3034551991035895
-0.875072283115105 -0.29197815769633345
-0.8788345510796801 -0.280450667812727
-0.882444972534857 -0.2688747211918275
-0.8859029236659542 -0.25725231794512937
-0.8892078070023691 -0.24558546621098087
-0.8923590515208099 -0.23387618180761385
-0.8953561127439565 -0.22212648788485112
-0.8981984728345394 -0.21033841457453453
-0.9008856406848086 -0.19851399863976654
-0.9034171520013915 -0.18665528312298613
-0.9057925693855118 -0.17476431699297232
-0.9080114824085656 -0.1628431547908194
-0.9100735076830346 -0.15089385627494883
-0.9119782889287298 -0.13891848606522403
-0.9137254970343488 -0.126919113286217
-0.9153148301143419 -0.11489781120970478
-0.9167460135610704 -0.10285665689644534
-0.9180188000922557 -0.09079773083729936
-0.9191329697937033 -0.07872311659375963
-0.9200883301573018 -0.06663490043794901
-0.9208847161142832 -0.054535170992153985
-0.9215219900637446 -0.042426018867944205
-0.9220000418964232 -0.030309536304956333
-0.9223187890137202 -0.018187816809392552
-0.9224781763419739 -0.006062954792301037
-0.9224781763419739 0.006062954792299879
-0.9223187890137202 0.018187816809392212
-0.9220000418964232 0.030309536304955996
-0.9215219900637447 0.042426018867943865
-0.9208847161142832 0.054535170992153645
-0.9200883301573018 0.06663490043794867
-0.9191329697937034 0.0787231165937593
-0.9180188000922558 0.09079773083729821
-0.9167460135610705 0.102856656896445
-0.9153148301143419 0.11489781120970445
-0.9137254970343489 0.12691911328621663
-0.9119782889287298 0.13891848606522367
-0.9100735076830346 0.1508938562749485
-0.9080114824085656 0.16284315479081907
-0.9057925693855119 0.17476431699297199
-0.9034171520013916 0.1866552831229858
-0.9008856406848087 0.1985139986397662
-0.8981984728345395 0.2103384145745342
-0.8953561127439568 0.22212648788485
-0.89235905152081 0.23387618180761355
-0.8892078070023692 0.2455854662109805
-0.8859029236659544 0.257252317945129
-0.8824449725348571 0.26887472119182715
-0.8788345510796802 0.2804506678127267
-0.8750722831151051 0.29197815769633306
-0.871158818692108 0.3034551991035883
-0.8670948339856429 0.31487980901200685
-0.8628810311778111 0.3262500134583062
-0.8585181383365377 0.3375638478794687
-0.8540069092897733 0.3488193574521867
-0.8493481234952476 0.36001459743061687
-0.8445425859057927 0.3711476334823977
-0.839591126830262 0.38221654202286737
-0.8344946017900697 0.39321941054741993
-0.8292538913713686 0.4041543379619597
-0.8238699010729054 0.4150194349113647
-0.8183435611495641 0.4258128241059412
-0.8126758264516358 0.4365326406457806
-0.8068676762598385 0.4471770323429816
-0.8009201141161143 0.45774416004167423
-0.7948341676502385 0.4682321979357892
-0.7886108884022587 0.4786393338845312
-0.7822513516408142 0.4889637697254744
-0.7757566561773446 0.4992037215852589
-0.7691279241762369 0.5093574201878089
-0.7623663009609382 0.5194231111600288
-0.7554729548160591 0.5293990553349337
-0.7484490767855227 0.5392835290521361
-0.7412958804667688 0.5490748244556707
-0.7340146018010678 0.5587712497890772
-0.7266064988599742 0.5683711296877049
-0.7190728516279524 0.5778728054681862
-0.7114149617812225 0.5872746354150238
-0.7036341524628489 0.5965749950642548
-0.6957317680541318 0.6057722774841211
-0.687709173942318 0.6148648935527234
-0.6795677562846889 0.6238512722325901
-0.6713089217690577 0.6327298608421233
-0.6629340973707188 0.6414991253238759
-0.654444730105896 0.6501575505096041
-0.6458422867817176 0.6587036403820682
-0.6371282537427874 0.6671359183335086
-0.6283041366143649 0.6754529274207826
-0.6193714600422244 0.6836532306170948
-0.6103317674292231 0.6917354110602899
-0.6011866206686286 0.6996980722976605
-0.5919375998742556 0.707539838527226
-0.5825863031074451 0.7152593548354524
-0.5731343461009558 0.7228552874313484
-0.5635833619797898 0.7303263238769261
-0.5539350009790199 0.7376711733139643
-0.5441909301586626 0.7448885666870427
-0.5343528331156331 0.7519772569628179
-0.5244224096928595 0.7589360193454795
-0.5144013756855745 0.7657636514883792
-0.5042914625448606 0.7724589737017707
-0.4940944170784856 0.77902082915664
-0.4838120011490867 0.7854480840845839
-0.47344599136975546 0.7917396279737026
-0.46299817879706456 0.7978943737604802
-0.4524703686216154 0.8039112580176041
-0.4418643798561268 0.8097892411377098
-0.4311820450211464 0.8155273075130038
-0.42042520982842374 0.821124465710743
-0.4095957328620046 0.8265797486445362
-0.3986954852571055 0.831892213741437
-0.3877263503768074 0.8370609431048068
-0.37669022348665543 0.8420850436729066
-0.36558901142718386 0.8469636473732045
-0.3544246322844526 0.8516959112723613
-0.3431990150586361 0.8562810177218747
-0.3319140993307271 0.8607181744993536
-0.3205718349274158 0.8650066149453985
-0.30917418158418786 0.8691455980960698
-0.2977231086067281 0.8731344088109081
-0.2862205945306524 0.8769723578965002
-0.2746686267796562 0.8806587822255595
-0.2630692013221269 0.8841930448514995
-0.2514243223262685 0.8875745351184902
-0.23973600181382954 0.8908026687669649
-0.22800625931245327 0.8938768880345715
-0.21623712150674465 0.8967966617525428
-0.20443062188809552 0.8995614854374736
-0.19258880040333357 0.902170881378485
-0.18071370310226112 0.9046243987197644
-0.16880738178412633 0.9069216135384665
-0.15687189364312096 0.9090621289179573
-0.14490930091292625 0.9110455750163954
-0.13292167051040066 0.9128716091306335
-0.12091107367845379 0.914539915755431
-0.10887958562817256 0.9160502066379685
-0.09682928518026694 0.9174022208276509
-0.08476225440587892 0.9185957247211967
-0.07268057826685007 0.9196305121029987
-0.06058634425546933 0.9205064041807559
-0.04848164203379598 0.9212232496163644
-0.0363685630726075 0.9217809245520658
-0.024249200290022775 0.9221793326318487
-0.012125647689896418 0.9224184050180959
-2.2594686917572686e-16 0.9224981004034791
1.1467149535088755e-16 -0.9363638187820873
-0.01230790369232255 -0.9362829255256523
-0.02461368080437931 -0.9360402597332199
-0.03691520512333711 -0.9356358633329932
-0.0492103511711689 -0.9350698061972613
-0.061496994571895995 -0.9343421861303266
-0.07377301241864012 -0.9334531288516059
-0.08603628364042532 -0.9324027879739087
-0.09828468936865846 -0.9311913449768957
-0.11051611330323177 -0.9298190091757217
-0.12272844207817908 -0.928286017684871
-0.13491956562682916 -0.9265926353771874
-0.14708737754638543 -0.9247391548381093
-0.15922977546187247 -0.9227258963151166
-0.1713446613893904 -0.9205532076623973
-0.18342994209860672 -0.918221464280745
-0.19548352947442726 -0.9157310690526964
-0.2075033408777862 -0.9130824522729208
-0.2194872995054871 -0.9102760715738727
-0.231433334749035 -0.9073124118467214
-0.2433393825524022 -0.9041919851575712
-0.2552033857686576 -0.9009153306589844
-0.2670232945154049 -0.8974830144968277
-0.2787970665289631 -0.8938956297124505
-0.2905226675172346 -0.8901537961402197
-0.3021980715111924 -0.8862581603004228
-0.3138212612149293 -0.8822093952875614
-0.3253902283542121 -0.8780082006540527
-0.3369029740234732 -0.8736553022893597
-0.3483575090311839 -0.8691514522945711
-0.35975185424355244 -0.8644974288524515
-0.3710840409264811 -0.8596940360929854
-0.38235211108572603 -0.8547421039544397
-0.39355411780520505 -0.849642488039964
-0.4046881255833877 -0.8443960694697589
-0.41575221066771534 -0.8390037547288339
-0.4267444613869883 -0.8334664755103849
-0.43766297848167063 -0.8277851885548124
-0.44850587543204556 -0.8219608754844163
-0.45927127878417073 -0.8159945426337888
-0.46995732847357924 -0.8098872208759378
-0.4805621781466628 -0.8036399654441713
-0.49108399547968745 -0.797253855749773
-0.5015209624953876 -0.7907299951954988
-0.5118712758770777 -0.7840695109849294
-0.5221331472802314 -0.7772735539277107
-0.5323048036414775 -0.770343298240714
-0.5423844874849503 -0.7632799413451538
-0.5523704572259509 -0.7560847036596943
-0.562260987471859 -0.7487588283895846
-0.5720543693202524 -0.7413035813118549
-0.5817489106541701 -0.7337202505566137
-0.5913429364344828 -0.726010146384482
-0.6008347889893064 -0.7181746009602047
-0.6102228283004193 -0.7102149681224766
-0.6195054322866248 -0.7021326231500254
-0.6286809970840201 -0.6939289625239862
-0.637747937323113 -0.6856054036866165
-0.6467046864027438 -0.677163384796389
-0.6555496967607677 -0.6686043644795023
-0.6642814401414429 -0.6599298215778585
-0.6728984078594872 -0.6511412548935452
-0.6813991110607486 -0.642240182929872
-0.6897820809794548 -0.6332281436289976
-0.698045869191987 -0.6241066941062058
-0.7061890478671421 -0.6148774103808604
-0.7142102100128354 -0.6055418871041006
-0.7221079697192028 -0.5961017372833136
-0.7298809623980611 -0.5865585920034364
-0.7375278450186841 -0.576914100145134
-0.7450472963398513 -0.567169928099905
-0.7524380171381383 -0.5573277594821564
-0.7596987304323954 -0.547389294838308
-0.7668281817043884 -0.5373562513529689
-0.7738251391155551 -0.5272303625522391
-0.7806883937198458 -0.5170133780041872
-0.7874167596726049 -0.5067070630165607
-0.7940090744354659 -0.49631319833176746
-0.8004641989772149 -0.48583357981920045
-0.8067810179705944 -0.47527001816494263
-0.8129584399850125 -0.46462433855891416
-0.818995397675121 -0.45389838037951186
-0.8248908479652327 -0.4430939968758016
-0.830643772229548 -0.4322130548473061
-0.8362531764681524 -0.4212574343214594
-0.841718091478763 -0.4102290282287717
-0.8470375730241878 -0.39912974207576574
-0.8522107019954736 -0.38796149361573984
-0.8572365845707106 -0.376726212517415
-0.8621143523694679 -0.3654258400315262
-0.8668431626028351 -0.3540623286554053
-0.8714221982190401 -0.3426376417956287
-0.8758506680446202 -0.33115375342877523
-0.8801278069211232 -0.31961264776035964
-0.884252875837312 -0.30801631888199826
-0.8882251620568533 -0.2963667704268653
-0.8920439792414635 -0.2846660152235055
-0.8957086675694975 -0.2729160749480488
-0.8992185938499526 -0.2611189797749057
-0.9025731516318725 -0.24927676802598872
-0.9057717613091311 -0.23739148581852748
-0.9088138702205769 -0.22546518671154092
-0.911698952745525 -0.21349993135101117
-0.9144265103945718 -0.20149778711385286
-0.9169960718957271 -0.18946082775069942
-0.9194071932758399 -0.177391133027601
-0.9216594579373097 -0.1652907883666783
-0.9237524767300668 -0.15316188448579882
-0.9256858880188091 -0.14100651703734257
-0.9274593577454882 -0.12882678624610672
-0.9290725794870268 -0.11662479654642846
-0.9305252745082636 -0.10440265621857668
-0.9318171918101136 -0.09216247702447959
-0.9329481081729358 -0.07990637384285099
-0.9339178281951028 -0.06763646430377711
-0.9347261843267602 -0.055354868422832396
-0.9353730368987786 -0.04306370823477449
-0.9358582741468844 -0.03076510742689893
-0.9361818122309711 -0.018461190972104056
-0.9363435952495852 -0.006154084761734589
-0.9363435952495852 0.006154084761733414
-0.9361818122309711 0.018461190972103712
-0.9358582741468844 0.030765107426898582
-0.9353730368987787 0.043063708234774144
-0.9347261843267602 0.05535486842283205
-0.9339178281951028 0.06763646430377677
-0.9329481081729359 0.07990637384285064
-0.9318171918101136 0.09216247702447843
-0.9305252745082636 0.10440265621857635
-0.9290725794870268 0.11662479654642811
-0.9274593577454883 0.12882678624610633
-0.9256858880188091 0.1410065170373422
-0.9237524767300668 0.15316188448579848
-0.9216594579373099 0.16529078836667796
-0.91940719327584 0.17739113302760068
-0.9169960718957272 0.18946082775069908
-0.9144265103945719 0.20149778711385252
-0.9116989527455251 0.21349993135101084
-0.9088138702205771 0.22546518671153978
-0.9057717613091312 0.23739148581852715
-0.9025731516318726 0.24927676802598836
-0.8992185938499527 0.26111897977490534
-0.8957086675694976 0.27291607494804854
-0.8920439792414636 0.28466601522350515
